"Марка","Марка кириллица"
"212","212"
"Abarth","Абарт"
"AC","АС"
"Acura","Акура"
"Adam","Адам"
"Adler","Адлер"
"GAC Aion","ГАК Аион"
"Aito","Аито"
"Aiways","Айвэйс"
"Aixam","Аиксам"
"Alfa Romeo","Альфа Ромео"
"Alpina","Альпина"
"Alpine","Альпин"
"Амберавто","Амберавто"
"Ambertruck","Амбертрак"
"AMC","АМС"
"AM General","АМ Дженерал"
"Apal","Апал"
"Arcfox","Аркфокс"
"Ariel","Ариэль"
"Aro","Аро"
"Asia","Эйша"
"Aston Martin","Астон Мартин"
"Атом","Атом"
"Auburn","Оберн"
"Audi","Ауди"
"Aurus","Аурус"
"Austin","Остин"
"Austin Healey","Остин Хэйли"
"Autobianchi","Аутобьянки"
"Auto Union","Авто Юнион"
"Avatr","Аватр"
"Автокам","Автокам"
"BAIC","БАИК"
"Bajaj","Баджадж"
"Baltijas Dzips","Балтиас Джипс"
"Baojun","Баоджун"
"Batmobile","Бэтмобиль"
"BAW","БАВ"
"Belgee","Белджи"
"Bentley","Бентли"
"Bertone","Бертоне"
"Bestune","Бестюн"
"Bilenkin","Биленкин"
"Bio Auto","Био Авто"
"Bitter","Биттер"
"Bizzarrini","Биззарини"
"Blaval","Блавал"
"BMW","БМВ"
"Borgward","Боргвард"
"Brabus","Брабус"
"Brilliance","Бриллианс"
"Bristol","Бристоль"
"Bufori","Буфори"
"Bugatti","Бугатти"
"Buick","Бьюик"
"BYD","БИД"
"Byvin","Бивин"
"Cadillac","Кадиллак"
"Callaway","Каллавей"
"Carbodies","Карбодис"
"Caterham","Катерхем"
"Chana","Чана"
"Changan","Чанган"
"Changfeng","Чанфэн"
"Changhe","Чанхэ"
"Chery","Чери"
"Exeed","Эксид"
"Chevrolet","Шевроле"
"Chrysler","Крайслер"
"Ciimo (Dongfeng-Honda)","Циимо"
"Citroen","Ситроен"
"Cizeta","Чизета"
"Coda","Кода"
"Coggiola","Коджиола"
"Cord","Корд"
"Cowin","Ковин"
"Cupra","Купра"
"Czinger","Зингер"
"Dacia","Дачия"
"Dadi","Дади"
"Daewoo","Дэу"
"Daihatsu","Дайхатсу"
"Daimler","Даймлер"
"Dallara","Даллара"
"Datsun","Датсун"
"Dayun","Даюн"
"Deco Rides","Деко Райдс"
"Delage","Делаж"
"DeLorean","ДеЛориан"
"Denza","Денза"
"Derways","Дервейс"
"DeSoto","Десото"
"De Tomaso","Де Томазо"
"DKW","ДКВ"
"Dodge","Додж"
"Dongfeng","ДонгФенг"
"Doninvest","Донинвест"
"Donkervoort","Донкервурт"
"DR","Дэ Эр"
"DS","ДС"
"DW Hower","ДВ Ховер"
"Eagle","Игл"
